MetaMessage type: track_name, time: 0, actual_time: 0
type: program_change, time: 0, actual_time: 0
MetaMessage type: text, time: 240, actual_time: 86880
MetaMessage type: text, time: 120, actual_time: 87000
MetaMessage type: text, time: 120, actual_time: 87120
MetaMessage type: text, time: 240, actual_time: 87360
MetaMessage type: text, time: 480, actual_time: 87840
MetaMessage type: text, time: 120, actual_time: 87960
MetaMessage type: text, time: 120, actual_time: 88080
MetaMessage type: text, time: 240, actual_time: 88320
MetaMessage type: text, time: 240, actual_time: 88560
MetaMessage type: text, time: 240, actual_time: 88800
MetaMessage type: text, time: 120, actual_time: 88920
MetaMessage type: text, time: 120, actual_time: 89040
MetaMessage type: text, time: 240, actual_time: 89280
MetaMessage type: text, time: 480, actual_time: 89760
MetaMessage type: text, time: 120, actual_time: 89880
MetaMessage type: text, time: 120, actual_time: 90000
MetaMessage type: text, time: 240, actual_time: 90240
MetaMessage type: text, time: 360, actual_time: 90600
MetaMessage type: text, time: 120, actual_time: 90720
MetaMessage type: text, time: 360, actual_time: 91080
MetaMessage type: text, time: 120, actual_time: 91200
MetaMessage type: text, time: 480, actual_time: 91680
MetaMessage type: text, time: 240, actual_time: 91920
MetaMessage type: text, time: 360, actual_time: 92280
MetaMessage type: text, time: 600, actual_time: 92880
MetaMessage type: text, time: 720, actual_time: 93600
MetaMessage type: text, time: 120, actual_time: 93720
MetaMessage type: text, time: 120, actual_time: 93840
MetaMessage type: text, time: 240, actual_time: 94080
MetaMessage type: text, time: 120, actual_time: 94200
MetaMessage type: text, time: 120, actual_time: 94320
MetaMessage type: text, time: 240, actual_time: 94560
MetaMessage type: text, time: 240, actual_time: 94800
MetaMessage type: text, time: 120, actual_time: 94920
MetaMessage type: text, time: 600, actual_time: 95520
MetaMessage type: text, time: 240, actual_time: 95760
MetaMessage type: text, time: 240, actual_time: 96000
MetaMessage type: text, time: 240, actual_time: 96240
MetaMessage type: text, time: 240, actual_time: 96480
MetaMessage type: text, time: 240, actual_time: 96720
MetaMessage type: text, time: 120, actual_time: 96840
MetaMessage type: text, time: 600, actual_time: 97440
MetaMessage type: text, time: 240, actual_time: 97680
MetaMessage type: text, time: 240, actual_time: 97920
MetaMessage type: text, time: 240, actual_time: 98160
MetaMessage type: text, time: 120, actual_time: 98280
MetaMessage type: text, time: 600, actual_time: 98880
MetaMessage type: text, time: 240, actual_time: 99120
MetaMessage type: text, time: 120, actual_time: 99240
MetaMessage type: text, time: 360, actual_time: 99600
MetaMessage type: text, time: 240, actual_time: 99840
MetaMessage type: text, time: 240, actual_time: 100080
MetaMessage type: text, time: 120, actual_time: 100200
MetaMessage type: text, time: 360, actual_time: 100560
MetaMessage type: text, time: 720, actual_time: 101280
MetaMessage type: text, time: 120, actual_time: 101400
MetaMessage type: text, time: 120, actual_time: 101520
MetaMessage type: text, time: 240, actual_time: 101760
MetaMessage type: text, time: 240, actual_time: 102000
MetaMessage type: text, time: 240, actual_time: 102240
MetaMessage type: text, time: 240, actual_time: 102480
MetaMessage type: text, time: 120, actual_time: 102600
MetaMessage type: text, time: 600, actual_time: 103200
MetaMessage type: text, time: 240, actual_time: 103440
MetaMessage type: text, time: 240, actual_time: 103680
MetaMessage type: text, time: 240, actual_time: 103920
MetaMessage type: text, time: 240, actual_time: 104160
MetaMessage type: text, time: 240, actual_time: 104400
MetaMessage type: text, time: 120, actual_time: 104520
MetaMessage type: text, time: 600, actual_time: 105120
MetaMessage type: text, time: 240, actual_time: 105360
MetaMessage type: text, time: 240, actual_time: 105600
MetaMessage type: text, time: 240, actual_time: 105840
MetaMessage type: text, time: 120, actual_time: 105960
MetaMessage type: text, time: 600, actual_time: 106560
MetaMessage type: text, time: 240, actual_time: 106800
MetaMessage type: text, time: 120, actual_time: 106920
MetaMessage type: text, time: 360, actual_time: 107280
MetaMessage type: text, time: 240, actual_time: 107520
MetaMessage type: text, time: 240, actual_time: 107760
MetaMessage type: text, time: 120, actual_time: 107880
MetaMessage type: text, time: 360, actual_time: 108240
MetaMessage type: text, time: 720, actual_time: 108960
MetaMessage type: text, time: 120, actual_time: 109080
MetaMessage type: text, time: 120, actual_time: 109200
MetaMessage type: text, time: 240, actual_time: 109440
MetaMessage type: text, time: 240, actual_time: 109680
MetaMessage type: text, time: 240, actual_time: 109920
MetaMessage type: text, time: 240, actual_time: 110160
MetaMessage type: text, time: 120, actual_time: 110280
MetaMessage type: text, time: 600, actual_time: 110880
MetaMessage type: text, time: 240, actual_time: 111120
MetaMessage type: text, time: 240, actual_time: 111360
MetaMessage type: text, time: 240, actual_time: 111600
MetaMessage type: text, time: 240, actual_time: 111840
MetaMessage type: text, time: 240, actual_time: 112080
MetaMessage type: text, time: 120, actual_time: 112200
MetaMessage type: text, time: 600, actual_time: 112800
MetaMessage type: text, time: 240, actual_time: 113040
MetaMessage type: text, time: 240, actual_time: 113280
MetaMessage type: text, time: 240, actual_time: 113520
MetaMessage type: text, time: 120, actual_time: 113640
MetaMessage type: text, time: 600, actual_time: 114240
MetaMessage type: text, time: 240, actual_time: 114480
MetaMessage type: text, time: 120, actual_time: 114600
MetaMessage type: text, time: 360, actual_time: 114960
MetaMessage type: text, time: 240, actual_time: 115200
MetaMessage type: text, time: 240, actual_time: 115440
MetaMessage type: text, time: 120, actual_time: 115560
MetaMessage type: text, time: 360, actual_time: 115920
MetaMessage type: text, time: 720, actual_time: 116640
MetaMessage type: text, time: 120, actual_time: 116760
MetaMessage type: text, time: 120, actual_time: 116880
MetaMessage type: text, time: 480, actual_time: 117360
MetaMessage type: text, time: 240, actual_time: 117600
MetaMessage type: text, time: 240, actual_time: 117840
MetaMessage type: text, time: 240, actual_time: 118080
MetaMessage type: text, time: 480, actual_time: 118560
MetaMessage type: text, time: 160, actual_time: 118720
MetaMessage type: text, time: 160, actual_time: 118880
MetaMessage type: text, time: 400, actual_time: 119280
MetaMessage type: text, time: 240, actual_time: 119520
MetaMessage type: text, time: 240, actual_time: 119760
MetaMessage type: text, time: 240, actual_time: 120000
MetaMessage type: text, time: 480, actual_time: 120480
MetaMessage type: text, time: 160, actual_time: 120640
MetaMessage type: text, time: 160, actual_time: 120800
MetaMessage type: text, time: 400, actual_time: 121200
MetaMessage type: text, time: 240, actual_time: 121440
MetaMessage type: text, time: 240, actual_time: 121680
MetaMessage type: text, time: 240, actual_time: 121920
MetaMessage type: text, time: 480, actual_time: 122400
MetaMessage type: text, time: 160, actual_time: 122560
MetaMessage type: text, time: 160, actual_time: 122720
MetaMessage type: text, time: 880, actual_time: 123600
MetaMessage type: text, time: 480, actual_time: 124080
MetaMessage type: text, time: 480, actual_time: 124560
MetaMessage type: text, time: 480, actual_time: 125040
MetaMessage type: text, time: 240, actual_time: 125280
MetaMessage type: text, time: 240, actual_time: 125520
MetaMessage type: text, time: 240, actual_time: 125760
MetaMessage type: text, time: 480, actual_time: 126240
MetaMessage type: text, time: 160, actual_time: 126400
MetaMessage type: text, time: 160, actual_time: 126560
MetaMessage type: text, time: 400, actual_time: 126960
MetaMessage type: text, time: 240, actual_time: 127200
MetaMessage type: text, time: 240, actual_time: 127440
MetaMessage type: text, time: 240, actual_time: 127680
MetaMessage type: text, time: 480, actual_time: 128160
MetaMessage type: text, time: 160, actual_time: 128320
MetaMessage type: text, time: 160, actual_time: 128480
MetaMessage type: text, time: 400, actual_time: 128880
MetaMessage type: text, time: 240, actual_time: 129120
MetaMessage type: text, time: 240, actual_time: 129360
MetaMessage type: text, time: 240, actual_time: 129600
MetaMessage type: text, time: 480, actual_time: 130080
MetaMessage type: text, time: 160, actual_time: 130240
MetaMessage type: text, time: 160, actual_time: 130400
MetaMessage type: text, time: 880, actual_time: 131280
MetaMessage type: text, time: 480, actual_time: 131760
MetaMessage type: text, time: 480, actual_time: 132240
MetaMessage type: text, time: 1920, actual_time: 134160
MetaMessage type: text, time: 240, actual_time: 134400
MetaMessage type: text, time: 120, actual_time: 134520
MetaMessage type: text, time: 1560, actual_time: 136080
MetaMessage type: text, time: 240, actual_time: 136320
MetaMessage type: text, time: 120, actual_time: 136440
MetaMessage type: text, time: 240, actual_time: 136680
MetaMessage type: text, time: 360, actual_time: 137040
MetaMessage type: text, time: 960, actual_time: 138000
MetaMessage type: text, time: 120, actual_time: 138120
MetaMessage type: text, time: 240, actual_time: 138360
MetaMessage type: text, time: 240, actual_time: 138600
MetaMessage type: text, time: 360, actual_time: 138960
MetaMessage type: text, time: 720, actual_time: 139680
MetaMessage type: text, time: 240, actual_time: 139920
MetaMessage type: text, time: 240, actual_time: 140160
MetaMessage type: text, time: 240, actual_time: 140400
MetaMessage type: text, time: 120, actual_time: 140520
MetaMessage type: text, time: 600, actual_time: 141120
MetaMessage type: text, time: 240, actual_time: 141360
MetaMessage type: text, time: 120, actual_time: 141480
MetaMessage type: text, time: 360, actual_time: 141840
MetaMessage type: text, time: 240, actual_time: 142080
MetaMessage type: text, time: 240, actual_time: 142320
MetaMessage type: text, time: 120, actual_time: 142440
MetaMessage type: text, time: 360, actual_time: 142800
MetaMessage type: text, time: 720, actual_time: 143520
MetaMessage type: text, time: 240, actual_time: 143760
MetaMessage type: text, time: 240, actual_time: 144000
MetaMessage type: text, time: 240, actual_time: 144240
MetaMessage type: text, time: 120, actual_time: 144360
MetaMessage type: text, time: 600, actual_time: 144960
MetaMessage type: text, time: 240, actual_time: 145200
MetaMessage type: text, time: 120, actual_time: 145320
MetaMessage type: text, time: 360, actual_time: 145680
MetaMessage type: text, time: 240, actual_time: 145920
MetaMessage type: text, time: 240, actual_time: 146160
MetaMessage type: text, time: 120, actual_time: 146280
MetaMessage type: text, time: 1800, actual_time: 148080
MetaMessage type: text, time: 1200, actual_time: 149280
MetaMessage type: text, time: 120, actual_time: 149400
MetaMessage type: text, time: 120, actual_time: 149520
MetaMessage type: text, time: 240, actual_time: 149760
MetaMessage type: text, time: 120, actual_time: 149880
MetaMessage type: text, time: 120, actual_time: 150000
MetaMessage type: text, time: 240, actual_time: 150240
MetaMessage type: text, time: 240, actual_time: 150480
MetaMessage type: text, time: 120, actual_time: 150600
MetaMessage type: text, time: 600, actual_time: 151200
MetaMessage type: text, time: 240, actual_time: 151440
MetaMessage type: text, time: 240, actual_time: 151680
MetaMessage type: text, time: 240, actual_time: 151920
MetaMessage type: text, time: 240, actual_time: 152160
MetaMessage type: text, time: 240, actual_time: 152400
MetaMessage type: text, time: 120, actual_time: 152520
MetaMessage type: text, time: 600, actual_time: 153120
MetaMessage type: text, time: 240, actual_time: 153360
MetaMessage type: text, time: 240, actual_time: 153600
MetaMessage type: text, time: 240, actual_time: 153840
MetaMessage type: text, time: 120, actual_time: 153960
MetaMessage type: text, time: 600, actual_time: 154560
MetaMessage type: text, time: 240, actual_time: 154800
MetaMessage type: text, time: 120, actual_time: 154920
MetaMessage type: text, time: 360, actual_time: 155280
MetaMessage type: text, time: 240, actual_time: 155520
MetaMessage type: text, time: 240, actual_time: 155760
MetaMessage type: text, time: 120, actual_time: 155880
MetaMessage type: text, time: 360, actual_time: 156240
MetaMessage type: text, time: 720, actual_time: 156960
MetaMessage type: text, time: 120, actual_time: 157080
MetaMessage type: text, time: 120, actual_time: 157200
MetaMessage type: text, time: 240, actual_time: 157440
MetaMessage type: text, time: 240, actual_time: 157680
MetaMessage type: text, time: 240, actual_time: 157920
MetaMessage type: text, time: 240, actual_time: 158160
MetaMessage type: text, time: 120, actual_time: 158280
MetaMessage type: text, time: 600, actual_time: 158880
MetaMessage type: text, time: 240, actual_time: 159120
MetaMessage type: text, time: 240, actual_time: 159360
MetaMessage type: text, time: 240, actual_time: 159600
MetaMessage type: text, time: 240, actual_time: 159840
MetaMessage type: text, time: 240, actual_time: 160080
MetaMessage type: text, time: 120, actual_time: 160200
MetaMessage type: text, time: 600, actual_time: 160800
MetaMessage type: text, time: 240, actual_time: 161040
MetaMessage type: text, time: 240, actual_time: 161280
MetaMessage type: text, time: 240, actual_time: 161520
MetaMessage type: text, time: 120, actual_time: 161640
MetaMessage type: text, time: 600, actual_time: 162240
MetaMessage type: text, time: 240, actual_time: 162480
MetaMessage type: text, time: 120, actual_time: 162600
MetaMessage type: text, time: 360, actual_time: 162960
MetaMessage type: text, time: 240, actual_time: 163200
MetaMessage type: text, time: 240, actual_time: 163440
MetaMessage type: text, time: 120, actual_time: 163560
MetaMessage type: text, time: 360, actual_time: 163920
MetaMessage type: text, time: 720, actual_time: 164640
MetaMessage type: text, time: 120, actual_time: 164760
MetaMessage type: text, time: 120, actual_time: 164880
MetaMessage type: text, time: 480, actual_time: 165360
MetaMessage type: text, time: 240, actual_time: 165600
MetaMessage type: text, time: 240, actual_time: 165840
MetaMessage type: text, time: 240, actual_time: 166080
MetaMessage type: text, time: 480, actual_time: 166560
MetaMessage type: text, time: 160, actual_time: 166720
MetaMessage type: text, time: 160, actual_time: 166880
MetaMessage type: text, time: 400, actual_time: 167280
MetaMessage type: text, time: 240, actual_time: 167520
MetaMessage type: text, time: 240, actual_time: 167760
MetaMessage type: text, time: 240, actual_time: 168000
MetaMessage type: text, time: 480, actual_time: 168480
MetaMessage type: text, time: 160, actual_time: 168640
MetaMessage type: text, time: 160, actual_time: 168800
MetaMessage type: text, time: 400, actual_time: 169200
MetaMessage type: text, time: 240, actual_time: 169440
MetaMessage type: text, time: 240, actual_time: 169680
MetaMessage type: text, time: 240, actual_time: 169920
MetaMessage type: text, time: 480, actual_time: 170400
MetaMessage type: text, time: 160, actual_time: 170560
MetaMessage type: text, time: 160, actual_time: 170720
MetaMessage type: text, time: 880, actual_time: 171600
MetaMessage type: text, time: 480, actual_time: 172080
MetaMessage type: text, time: 480, actual_time: 172560
MetaMessage type: text, time: 480, actual_time: 173040
MetaMessage type: text, time: 240, actual_time: 173280
MetaMessage type: text, time: 240, actual_time: 173520
MetaMessage type: text, time: 240, actual_time: 173760
MetaMessage type: text, time: 480, actual_time: 174240
MetaMessage type: text, time: 160, actual_time: 174400
MetaMessage type: text, time: 160, actual_time: 174560
MetaMessage type: text, time: 400, actual_time: 174960
MetaMessage type: text, time: 240, actual_time: 175200
MetaMessage type: text, time: 240, actual_time: 175440
MetaMessage type: text, time: 240, actual_time: 175680
MetaMessage type: text, time: 480, actual_time: 176160
MetaMessage type: text, time: 160, actual_time: 176320
MetaMessage type: text, time: 160, actual_time: 176480
MetaMessage type: text, time: 400, actual_time: 176880
MetaMessage type: text, time: 240, actual_time: 177120
MetaMessage type: text, time: 240, actual_time: 177360
MetaMessage type: text, time: 240, actual_time: 177600
MetaMessage type: text, time: 480, actual_time: 178080
MetaMessage type: text, time: 160, actual_time: 178240
MetaMessage type: text, time: 160, actual_time: 178400
MetaMessage type: text, time: 880, actual_time: 179280
MetaMessage type: text, time: 480, actual_time: 179760
MetaMessage type: text, time: 480, actual_time: 180240
MetaMessage type: text, time: 240, actual_time: 180480
MetaMessage type: text, time: 480, actual_time: 180960
MetaMessage type: end_of_track, time: 0, actual_time: 180960
