type: not_note, obj: MetaMessage type: track_name, time: 0, actual_time: 0
type: not_note, obj: program_change channel=9 program=0 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: control_change channel=9 control=101 value=0 time=0
type: not_note, obj: control_change channel=9 control=100 value=0 time=1
type: not_note, obj: control_change channel=9 control=6 value=12 time=1
type: not_note, obj: control_change channel=9 control=38 value=0 time=1
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: control_change channel=9 control=101 value=0 time=0
type: not_note, obj: control_change channel=9 control=100 value=0 time=1
type: not_note, obj: control_change channel=9 control=6 value=12 time=1
type: not_note, obj: control_change channel=9 control=38 value=0 time=1
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: program_change channel=9 program=0 time=0
type: not_note, obj: control_change channel=9 control=101 value=0 time=0
type: not_note, obj: control_change channel=9 control=100 value=0 time=1
type: not_note, obj: control_change channel=9 control=6 value=12 time=1
type: not_note, obj: control_change channel=9 control=38 value=0 time=1
type: not_note, obj: control_change channel=9 control=10 value=64 time=0
type: not_note, obj: control_change channel=9 control=7 value=100 time=0
type: not_note, obj: pitchwheel channel=9 pitch=0 time=0
type: not_note, obj: program_change channel=9 program=0 time=0
type:note channel: 0, note: 36, velocity: 98, start_time: 9, duration: 39
type:note channel: 0, note: 48, velocity: 95, start_time: 273360, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 273600
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 273600
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 273600
type:note channel: 0, note: 60, velocity: 95, start_time: 273600, duration: 480
type:note channel: 0, note: 55, velocity: 95, start_time: 273600, duration: 480
type:note channel: 0, note: 48, velocity: 95, start_time: 273600, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 274080
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 274080
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 274080
type:note channel: 0, note: 59, velocity: 95, start_time: 274080, duration: 240
type:note channel: 0, note: 54, velocity: 95, start_time: 274080, duration: 240
type:note channel: 0, note: 47, velocity: 95, start_time: 274080, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 274320
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 274320
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 274320
type:note channel: 0, note: 59, velocity: 95, start_time: 274320, duration: 480
type:note channel: 0, note: 54, velocity: 95, start_time: 274320, duration: 480
type:note channel: 0, note: 47, velocity: 95, start_time: 274320, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 274800
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 274800
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 274800
type:note channel: 0, note: 59, velocity: 95, start_time: 274800, duration: 480
type:note channel: 0, note: 54, velocity: 95, start_time: 274800, duration: 480
type:note channel: 0, note: 47, velocity: 95, start_time: 274800, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 275280
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 275280
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 275280
type:note channel: 0, note: 60, velocity: 95, start_time: 275280, duration: 480
type:note channel: 0, note: 55, velocity: 95, start_time: 275280, duration: 480
type:note channel: 0, note: 48, velocity: 95, start_time: 275280, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 275760
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 275760
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 275760
type:note channel: 0, note: 60, velocity: 95, start_time: 275760, duration: 240
type:note channel: 0, note: 55, velocity: 95, start_time: 275760, duration: 240
type:note channel: 0, note: 48, velocity: 95, start_time: 275760, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 276000
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 276000
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 276000
type:note channel: 0, note: 62, velocity: 95, start_time: 276000, duration: 480
type:note channel: 0, note: 57, velocity: 95, start_time: 276000, duration: 480
type:note channel: 0, note: 50, velocity: 95, start_time: 276000, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 276480
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 276480
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 276480
type:note channel: 0, note: 64, velocity: 95, start_time: 276480, duration: 720
type:note channel: 0, note: 59, velocity: 95, start_time: 276480, duration: 720
type:note channel: 0, note: 52, velocity: 95, start_time: 276480, duration: 720
type: not_note, obj: Program change type: note_off, time: 720, actual_time: 277200
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 277200
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 277200
type:note channel: 0, note: 64, velocity: 95, start_time: 277200, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 277200, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 277200, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 277440
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 277440
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 277440
type:note channel: 0, note: 64, velocity: 95, start_time: 277440, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 277440, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 277440, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 277680
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 277680
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 277680
type:note channel: 0, note: 64, velocity: 95, start_time: 277680, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 277680, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 277680, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 277920
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 277920
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 277920
type:note channel: 0, note: 64, velocity: 95, start_time: 277920, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 277920, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 277920, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 278160
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 278160
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 278160
type:note channel: 0, note: 67, velocity: 95, start_time: 278160, duration: 480
type:note channel: 0, note: 62, velocity: 95, start_time: 278160, duration: 480
type:note channel: 0, note: 55, velocity: 95, start_time: 278160, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 278640
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 278640
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 278640
type:note channel: 0, note: 67, velocity: 95, start_time: 278640, duration: 480
type:note channel: 0, note: 62, velocity: 95, start_time: 278640, duration: 480
type:note channel: 0, note: 55, velocity: 95, start_time: 278640, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 279120
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 279120
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 279120
type:note channel: 0, note: 66, velocity: 95, start_time: 279120, duration: 480
type:note channel: 0, note: 61, velocity: 95, start_time: 279120, duration: 480
type:note channel: 0, note: 54, velocity: 95, start_time: 279120, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 279600
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 279600
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 279600
type:note channel: 0, note: 66, velocity: 95, start_time: 279600, duration: 240
type:note channel: 0, note: 61, velocity: 95, start_time: 279600, duration: 240
type:note channel: 0, note: 54, velocity: 95, start_time: 279600, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 279840
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 279840
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 279840
type:note channel: 0, note: 64, velocity: 95, start_time: 279840, duration: 480
type:note channel: 0, note: 59, velocity: 95, start_time: 279840, duration: 480
type:note channel: 0, note: 52, velocity: 95, start_time: 279840, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 280320
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 280320
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 280320
type:note channel: 0, note: 60, velocity: 95, start_time: 280320, duration: 720
type:note channel: 0, note: 55, velocity: 95, start_time: 280320, duration: 720
type:note channel: 0, note: 48, velocity: 95, start_time: 280320, duration: 720
type: not_note, obj: Program change type: note_off, time: 720, actual_time: 281040
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 281040
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 281040
type:note channel: 0, note: 60, velocity: 95, start_time: 281040, duration: 240
type:note channel: 0, note: 55, velocity: 95, start_time: 281040, duration: 240
type:note channel: 0, note: 48, velocity: 95, start_time: 281040, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 281280
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 281280
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 281280
type:note channel: 0, note: 60, velocity: 95, start_time: 281280, duration: 480
type:note channel: 0, note: 55, velocity: 95, start_time: 281280, duration: 480
type:note channel: 0, note: 48, velocity: 95, start_time: 281280, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 281760
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 281760
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 281760
type:note channel: 0, note: 59, velocity: 95, start_time: 281760, duration: 240
type:note channel: 0, note: 54, velocity: 95, start_time: 281760, duration: 240
type:note channel: 0, note: 47, velocity: 95, start_time: 281760, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 282000
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 282000
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 282000
type:note channel: 0, note: 59, velocity: 95, start_time: 282000, duration: 480
type:note channel: 0, note: 54, velocity: 95, start_time: 282000, duration: 480
type:note channel: 0, note: 47, velocity: 95, start_time: 282000, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 282480
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 282480
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 282480
type:note channel: 0, note: 59, velocity: 95, start_time: 282480, duration: 480
type:note channel: 0, note: 54, velocity: 95, start_time: 282480, duration: 480
type:note channel: 0, note: 47, velocity: 95, start_time: 282480, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 282960
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 282960
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 282960
type:note channel: 0, note: 60, velocity: 95, start_time: 282960, duration: 480
type:note channel: 0, note: 55, velocity: 95, start_time: 282960, duration: 480
type:note channel: 0, note: 48, velocity: 95, start_time: 282960, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 283440
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 283440
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 283440
type:note channel: 0, note: 60, velocity: 95, start_time: 283440, duration: 240
type:note channel: 0, note: 55, velocity: 95, start_time: 283440, duration: 240
type:note channel: 0, note: 48, velocity: 95, start_time: 283440, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 283680
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 283680
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 283680
type:note channel: 0, note: 62, velocity: 95, start_time: 283680, duration: 480
type:note channel: 0, note: 57, velocity: 95, start_time: 283680, duration: 480
type:note channel: 0, note: 50, velocity: 95, start_time: 283680, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 284160
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 284160
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 284160
type:note channel: 0, note: 64, velocity: 95, start_time: 284160, duration: 720
type:note channel: 0, note: 59, velocity: 95, start_time: 284160, duration: 720
type:note channel: 0, note: 52, velocity: 95, start_time: 284160, duration: 720
type: not_note, obj: Program change type: note_off, time: 720, actual_time: 284880
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 284880
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 284880
type:note channel: 0, note: 64, velocity: 95, start_time: 284880, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 284880, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 284880, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 285120
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 285120
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 285120
type:note channel: 0, note: 64, velocity: 95, start_time: 285120, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 285120, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 285120, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 285360
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 285360
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 285360
type:note channel: 0, note: 64, velocity: 95, start_time: 285360, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 285360, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 285360, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 285600
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 285600
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 285600
type:note channel: 0, note: 64, velocity: 95, start_time: 285600, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 285600, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 285600, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 285840
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 285840
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 285840
type:note channel: 0, note: 67, velocity: 95, start_time: 285840, duration: 480
type:note channel: 0, note: 62, velocity: 95, start_time: 285840, duration: 480
type:note channel: 0, note: 55, velocity: 95, start_time: 285840, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 286320
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 286320
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 286320
type:note channel: 0, note: 67, velocity: 95, start_time: 286320, duration: 480
type:note channel: 0, note: 62, velocity: 95, start_time: 286320, duration: 480
type:note channel: 0, note: 55, velocity: 95, start_time: 286320, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 286800
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 286800
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 286800
type:note channel: 0, note: 66, velocity: 95, start_time: 286800, duration: 480
type:note channel: 0, note: 61, velocity: 95, start_time: 286800, duration: 480
type:note channel: 0, note: 54, velocity: 95, start_time: 286800, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 287280
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 287280
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 287280
type:note channel: 0, note: 66, velocity: 95, start_time: 287280, duration: 240
type:note channel: 0, note: 61, velocity: 95, start_time: 287280, duration: 240
type:note channel: 0, note: 54, velocity: 95, start_time: 287280, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 287520
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 287520
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 287520
type:note channel: 0, note: 69, velocity: 95, start_time: 287520, duration: 480
type:note channel: 0, note: 64, velocity: 95, start_time: 287520, duration: 480
type:note channel: 0, note: 57, velocity: 95, start_time: 287520, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 288000
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 288000
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 288000
type:note channel: 0, note: 60, velocity: 95, start_time: 288000, duration: 720
type:note channel: 0, note: 55, velocity: 95, start_time: 288000, duration: 720
type:note channel: 0, note: 48, velocity: 95, start_time: 288000, duration: 720
type: not_note, obj: Program change type: note_off, time: 720, actual_time: 288720
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 288720
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 288720
type:note channel: 0, note: 60, velocity: 95, start_time: 288720, duration: 240
type:note channel: 0, note: 55, velocity: 95, start_time: 288720, duration: 240
type:note channel: 0, note: 48, velocity: 95, start_time: 288720, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 288960
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 288960
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 288960
type:note channel: 0, note: 60, velocity: 95, start_time: 288960, duration: 480
type:note channel: 0, note: 55, velocity: 95, start_time: 288960, duration: 480
type:note channel: 0, note: 48, velocity: 95, start_time: 288960, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 289440
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 289440
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 289440
type:note channel: 0, note: 59, velocity: 95, start_time: 289440, duration: 240
type:note channel: 0, note: 54, velocity: 95, start_time: 289440, duration: 240
type:note channel: 0, note: 47, velocity: 95, start_time: 289440, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 289680
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 289680
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 289680
type:note channel: 0, note: 59, velocity: 95, start_time: 289680, duration: 480
type:note channel: 0, note: 54, velocity: 95, start_time: 289680, duration: 480
type:note channel: 0, note: 47, velocity: 95, start_time: 289680, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 290160
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 290160
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 290160
type:note channel: 0, note: 59, velocity: 95, start_time: 290160, duration: 480
type:note channel: 0, note: 54, velocity: 95, start_time: 290160, duration: 480
type:note channel: 0, note: 47, velocity: 95, start_time: 290160, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 290640
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 290640
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 290640
type:note channel: 0, note: 60, velocity: 95, start_time: 290640, duration: 480
type:note channel: 0, note: 55, velocity: 95, start_time: 290640, duration: 480
type:note channel: 0, note: 48, velocity: 95, start_time: 290640, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 291120
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 291120
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 291120
type:note channel: 0, note: 60, velocity: 95, start_time: 291120, duration: 240
type:note channel: 0, note: 55, velocity: 95, start_time: 291120, duration: 240
type:note channel: 0, note: 48, velocity: 95, start_time: 291120, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 291360
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 291360
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 291360
type:note channel: 0, note: 62, velocity: 95, start_time: 291360, duration: 480
type:note channel: 0, note: 57, velocity: 95, start_time: 291360, duration: 480
type:note channel: 0, note: 50, velocity: 95, start_time: 291360, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 291840
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 291840
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 291840
type:note channel: 0, note: 64, velocity: 95, start_time: 291840, duration: 720
type:note channel: 0, note: 59, velocity: 95, start_time: 291840, duration: 720
type:note channel: 0, note: 52, velocity: 95, start_time: 291840, duration: 720
type: not_note, obj: Program change type: note_off, time: 720, actual_time: 292560
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 292560
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 292560
type:note channel: 0, note: 64, velocity: 95, start_time: 292560, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 292560, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 292560, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 292800
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 292800
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 292800
type:note channel: 0, note: 64, velocity: 95, start_time: 292800, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 292800, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 292800, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 293040
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 293040
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 293040
type:note channel: 0, note: 64, velocity: 95, start_time: 293040, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 293040, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 293040, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 293280
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 293280
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 293280
type:note channel: 0, note: 64, velocity: 95, start_time: 293280, duration: 240
type:note channel: 0, note: 59, velocity: 95, start_time: 293280, duration: 240
type:note channel: 0, note: 52, velocity: 95, start_time: 293280, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 293520
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 293520
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 293520
type:note channel: 0, note: 67, velocity: 95, start_time: 293520, duration: 480
type:note channel: 0, note: 62, velocity: 95, start_time: 293520, duration: 480
type:note channel: 0, note: 55, velocity: 95, start_time: 293520, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 294000
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 294000
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 294000
type:note channel: 0, note: 67, velocity: 95, start_time: 294000, duration: 480
type:note channel: 0, note: 62, velocity: 95, start_time: 294000, duration: 480
type:note channel: 0, note: 55, velocity: 95, start_time: 294000, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 294480
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 294480
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 294480
type:note channel: 0, note: 66, velocity: 95, start_time: 294480, duration: 480
type:note channel: 0, note: 61, velocity: 95, start_time: 294480, duration: 480
type:note channel: 0, note: 54, velocity: 95, start_time: 294480, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 294960
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 294960
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 294960
type:note channel: 0, note: 66, velocity: 95, start_time: 294960, duration: 240
type:note channel: 0, note: 61, velocity: 95, start_time: 294960, duration: 240
type:note channel: 0, note: 54, velocity: 95, start_time: 294960, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 295200
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 295200
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 295200
type:note channel: 0, note: 64, velocity: 95, start_time: 295200, duration: 480
type:note channel: 0, note: 59, velocity: 95, start_time: 295200, duration: 480
type:note channel: 0, note: 52, velocity: 95, start_time: 295200, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 295680
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 295680
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 295680
type:note channel: 0, note: 60, velocity: 95, start_time: 295680, duration: 720
type:note channel: 0, note: 55, velocity: 95, start_time: 295680, duration: 720
type:note channel: 0, note: 48, velocity: 95, start_time: 295680, duration: 720
type: not_note, obj: Program change type: note_off, time: 720, actual_time: 296400
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 296400
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 296400
type:note channel: 0, note: 60, velocity: 95, start_time: 296400, duration: 240
type:note channel: 0, note: 55, velocity: 95, start_time: 296400, duration: 240
type:note channel: 0, note: 48, velocity: 95, start_time: 296400, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 296640
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 296640
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 296640
type:note channel: 0, note: 60, velocity: 95, start_time: 296640, duration: 480
type:note channel: 0, note: 55, velocity: 95, start_time: 296640, duration: 480
type:note channel: 0, note: 48, velocity: 95, start_time: 296640, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 297120
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 297120
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 297120
type:note channel: 0, note: 59, velocity: 95, start_time: 297120, duration: 240
type:note channel: 0, note: 54, velocity: 95, start_time: 297120, duration: 240
type:note channel: 0, note: 47, velocity: 95, start_time: 297120, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 297360
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 297360
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 297360
type:note channel: 0, note: 59, velocity: 95, start_time: 297360, duration: 480
type:note channel: 0, note: 54, velocity: 95, start_time: 297360, duration: 480
type:note channel: 0, note: 47, velocity: 95, start_time: 297360, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 297840
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 297840
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 297840
type:note channel: 0, note: 59, velocity: 95, start_time: 297840, duration: 480
type:note channel: 0, note: 54, velocity: 95, start_time: 297840, duration: 480
type:note channel: 0, note: 47, velocity: 95, start_time: 297840, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 298320
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 298320
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 298320
type:note channel: 0, note: 60, velocity: 95, start_time: 298320, duration: 480
type:note channel: 0, note: 55, velocity: 95, start_time: 298320, duration: 480
type:note channel: 0, note: 48, velocity: 95, start_time: 298320, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 298800
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 298800
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 298800
type:note channel: 0, note: 60, velocity: 95, start_time: 298800, duration: 240
type:note channel: 0, note: 55, velocity: 95, start_time: 298800, duration: 240
type:note channel: 0, note: 48, velocity: 95, start_time: 298800, duration: 240
type: not_note, obj: Program change type: note_off, time: 240, actual_time: 299040
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 299040
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 299040
type:note channel: 0, note: 62, velocity: 95, start_time: 299040, duration: 480
type:note channel: 0, note: 57, velocity: 95, start_time: 299040, duration: 480
type:note channel: 0, note: 50, velocity: 95, start_time: 299040, duration: 480
type: not_note, obj: Program change type: note_off, time: 480, actual_time: 299520
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 299520
type: not_note, obj: Program change type: note_off, time: 0, actual_time: 299520
type:note channel: 0, note: 64, velocity: 95, start_time: 299520, duration: 720
type:note channel: 0, note: 59, velocity: 95, start_time: 299520, duration: 720
type:note channel: 0, note: 52, velocity: 95, start_time: 299520, duration: 720
type: not_note, obj: Program change type: note_off, time: 720, actual_time: 300240
